date,symbol,open,high,low,close,volume
2021-04-09,AAPL,126.19942288071834,129.34953758105655,125.87857511762488,129.31065368652344,106686700
2021-04-12,AAPL,128.84398739764742,129.1648351971554,127.00641533538912,127.59949493408203,91420000
2021-04-13,AAPL,128.76618458654,130.9246041100814,128.27032223067465,130.7009735107422,91266500
2021-04-14,AAPL,131.19681975522676,131.255153005102,128.00780685424039,128.36753845214844,87222800
2021-04-15,AAPL,130.10791292088626,131.2551732400093,129.93289830876327,130.76904296875,89347100
2021-04-16,AAPL,130.57457716887737,130.9343087763494,129.5828673880838,130.43846130371094,84922400
2021-04-19,AAPL,129.80653127611976,131.71216893077474,129.64124872393637,131.09963989257812,94264200
2021-04-20,AAPL,131.27462375202614,131.7704712922572,128.15366085563892,129.4176025390625,94812300
2021-04-21,AAPL,128.6883918850069,130.03983329744375,127.65779819666872,129.79676818847656,68847100
2021-04-22,AAPL,129.3495375220918,130.42874732999832,127.7647629078915,128.28005981445312,84566500
2021-04-23,AAPL,128.49395363729542,131.37183646308597,128.49395363729542,130.5940399169922,78657500
2021-04-26,AAPL,131.08988992627178,131.3135056957382,129.85511489088012,130.98294067382812,66905100
2021-04-27,AAPL,131.26493689460645,131.65385015036972,130.38990803130574,130.66213989257812,66015800
2021-04-28,AAPL,130.5843034959248,131.27461496858584,129.38842725213598,129.8745574951172,107760100
2021-04-29,AAPL,132.68436155056918,133.2677236525645,128.77587107243528,129.7772979736328,151101000
2021-04-30,AAPL,128.1244930393449,129.8551156172827,127.4341963624076,127.8133773803711,109839500
2021-05-03,AAPL,128.3772578570978,130.35096013574108,128.17309147912826,128.86338806152344,75135100
2021-05-04,AAPL,127.55087456774729,127.8425557241814,123.18541899331925,124.30352020263672,137564700
2021-05-05,AAPL,125.61606280982821,126.83138852361431,124.42018646140798,124.54658508300781,84000900
2021-05-06,AAPL,124.34239490228468,126.15080002789722,123.60347484441658,126.14108276367188,78128300
2021-05-07,AAPL,127.43640587981206,127.83569855183693,126.10213618024181,126.81310272216797,78973300
2021-05-10,AAPL,126.03396862881701,126.16056709673003,123.50179122048604,123.5407485961914,88071200
2021-05-11,AAPL,120.2781130243474,122.97584556938226,119.56715410715378,122.625244140625,126142800
2021-05-12,AAPL,120.18072314838845,121.38837175558095,119.06072304066647,119.56715393066406,112172300
2021-05-13,AAPL,121.32995276517451,122.85899423262195,121.01830123774441,121.70977783203125,105861300
2021-05-14,AAPL,122.9563697993059,124.55358462246828,122.56680357723657,124.12506103515625,81918000
2021-05-17,AAPL,123.51151514879045,123.61864605940792,121.9045589198871,122.97586059570312,74244600
2021-05-18,AAPL,123.25828391420353,123.67706631560182,121.52472197411315,121.5928955078125,63342900
2021-05-19,AAPL,119.94698879018051,121.66106832172552,119.65481225870738,121.43707275390625,92612000
2021-05-20,AAPL,121.96299261493283,124.3880312073582,121.83637931031465,123.98872375488281,76857100
2021-05-21,AAPL,124.48542483913151,124.66072928690556,121.94351406158702,122.15777587890625,79295400
2021-05-24,AAPL,122.72264972174192,124.60230012567476,122.65447618088876,123.78421020507812,63092900
2021-05-25,AAPL,124.48542900111524,124.9723924215316,123.02456103094238,123.58943176269531,72009500
2021-05-26,AAPL,123.64787952179124,124.06666202267431,123.12196609530832,123.5407485961914,56575900
2021-05-27,AAPL,123.1414450640804,124.3101365812093,121.81692404847594,122.01170349121094,94625600
2021-05-28,AAPL,122.29412358918856,122.51812660764142,121.30073666690714,121.35916900634766,71311100
2021-06-01,AAPL,121.81692868180114,122.0798816825308,120.70666946919197,121.03779602050781,67637100
2021-06-02,AAPL,121.03778177713107,121.97273640244447,120.81378617886122,121.79743194580078,59278900
2021-06-03,AAPL,121.42732891420592,121.59289214427336,119.91776258501811,120.31707000732422,76229200
2021-06-04,AAPL,120.83326200560104,122.86874195718396,120.61900017592295,122.60578155517578,75169300
2021-06-07,AAPL,122.87847726693603,123.02456555539773,121.5734387321586,122.61552429199219,71057600
2021-06-08,AAPL,123.29723905566723,125.1087231263275,122.91741402757391,123.43358612060547,74403800
2021-06-09,AAPL,123.89133789579034,124.41725123885395,123.21933627459374,123.81342315673828,56877900
2021-06-10,AAPL,123.7063015458541,124.84578425664763,122.65448221103098,122.8200454711914,71186400
2021-06-11,AAPL,123.2290568190447,124.1153201089007,122.81027445478388,124.02766418457031,53522400
2021-06-14,AAPL,124.48542499652146,127.13445925571631,123.75499103493249,127.0760269165039,96906500
2021-06-15,AAPL,126.5501187512876,127.19290419262148,126.01446421684268,126.25794219970703,62746300
2021-06-16,AAPL,126.96886992787691,127.4753081982219,125.10870978192506,126.75460815429688,91815000
2021-06-17,AAPL,126.41376207268152,129.09201968074376,126.26766637763058,128.35183715820312,96721700
2021-06-18,AAPL,127.30003468372927,128.0791523377771,126.842294888582,127.05655670166016,108953300
2021-06-21,AAPL,126.90074760795298,128.955702701089,125.83918700220758,128.84857177734375,79663300
2021-06-22,AAPL,128.68299766370282,130.58212309669915,128.18629303149916,130.48472595214844,74783600
2021-06-23,AAPL,130.28020184164183,130.81585637036997,129.75428108226635,130.21202087402344,60214200
2021-06-24,AAPL,130.9424885852543,131.12753427569476,129.4621379224508,129.92962646484375,68711000
2021-06-25,AAPL,129.97831108103458,130.3970861369589,129.34525932066123,129.63743591308594,70783700
2021-06-28,AAPL,129.929615432019,131.72161011019884,129.87118308436172,131.2638702392578,62111300
2021-06-29,AAPL,131.28332301060522,132.9292364481491,130.84506564137368,132.77340698242188,64556100
2021-06-30,AAPL,132.61757943917965,133.82523552499876,132.32540290188453,133.38697814941406,63261400
2021-07-01,AAPL,133.03638455477136,133.74733615062,132.218287184251,133.68890380859375,52485800
2021-07-02,AAPL,134.302504963684,136.347726810125,134.15642405781944,136.30877685546875,78852600
2021-07-06,AAPL,136.4158617440288,139.41549764354806,136.4158617440288,138.3149871826172,108181800
2021-07-07,AAPL,139.79530375392193,141.11009072715532,138.9382714107099,140.79844665527344,104911600
2021-07-08,AAPL,137.88644602005195,140.3017433261173,137.00018264096806,139.50314331054688,105575500
2021-07-09,AAPL,139.02592340594762,141.8502619651795,138.92852627188464,141.32435607910156,99890800
2021-07-12,AAPL,142.39563540462566,142.50276628545902,140.24328402086937,140.73023986816406,76299700
2021-07-13,AAPL,140.27253162136344,143.61305721006948,139.88297280050324,141.8405303955078,100827100
2021-07-14,AAPL,144.23637643322533,145.66802829472786,143.82732030646622,145.25897216796875,127050800
2021-07-15,AAPL,145.3466125845258,146.08678025462487,143.25269315111336,144.60643005371094,106820300
2021-07-16,AAPL,144.5870044305878,145.85307833791254,142.07430929851364,142.5709991455078,93251400
2021-07-19,AAPL,139.99983785193092,140.31149679803218,137.97409928442224,138.73374938964844,121434600
2021-07-20,AAPL,139.717408691922,143.26244743833868,139.23045273850917,142.33721923828125,96350000
2021-07-21,AAPL,141.73339430532917,142.31774737595725,140.85687956010295,141.60678100585938,74993500
2021-07-22,AAPL,142.13271101540525,144.33374665171397,142.00609770767423,142.97027587890625,77338200
2021-07-23,AAPL,143.70069581628857,144.84017089255983,143.0871265980212,144.68434143066406,71447400
2021-07-26,AAPL,144.4019164234274,145.92121655552194,143.8467795270844,145.10313415527344,72434100
2021-07-27,AAPL,145.22973937162135,145.3174027377309,141.7528815779119,142.94105529785156,104818600
2021-07-28,AAPL,141.0321906538661,143.13584408542147,138.82140631068384,141.19775390625,118931200
2021-07-29,AAPL,140.91531705042755,142.72679380278865,140.80818614558353,141.8405303955078,56699500
2021-07-30,AAPL,140.61343902803458,142.51256472212955,140.35047859016916,142.05482482910156,70440600
2021-08-02,AAPL,142.54176110337934,143.11636561756876,141.46071818751764,141.7236785888672,62880000
2021-08-03,AAPL,142.00610422671278,144.17792379335657,141.3925349204239,143.5156707763672,64786600
2021-08-04,AAPL,143.42802249439222,143.9344460279435,142.4638442773508,143.11636352539062,56368300
2021-08-05,AAPL,143.14555023960324,143.9831149705437,142.35668407013773,143.2234649658203,46397700
2021-08-06,AAPL,142.74559073997008,143.48686754429556,142.04332223777357,142.54075622558594,54126800
2021-08-09,AAPL,142.59925003312128,143.08693557693016,141.93600483737242,142.49195861816406,48908700
2021-08-10,AAPL,142.83334623786462,144.0720717018618,141.72142377939727,142.0140380859375,69023100
2021-08-11,AAPL,142.45294678468827,143.10644361120174,141.94574966449076,142.2676239013672,48493500
2021-08-12,AAPL,142.58949314109574,145.37905487994794,142.24810732768088,145.22299194335938,72282600
2021-08-13,AAPL,145.3010076863179,145.75943321107025,144.6182510163609,145.4278106689453,59375000
2021-08-16,AAPL,144.88162714158625,147.46636967362969,142.86261655746753,147.39808654785156,103296000
2021-08-17,AAPL,146.52997508674613,147.94426000150526,145.41805278817236,146.490966796875,92229700
2021-08-18,AAPL,146.1105732952071,147.00791279558547,142.55046034897777,142.7552947998047,86326000
2021-08-19,AAPL,141.45803129196472,144.35488386833921,140.94108593902038,143.08689880371094,86960300
2021-08-20,AAPL,143.80872432514332,144.84261535990314,143.16497579607238,144.54025268554688,60549600
2021-08-23,AAPL,144.65726832283815,146.49097053616202,144.2476142953258,146.02279663085938,60131800
2021-08-24,AAPL,145.76920152361467,147.1444782861979,145.47658722985506,145.9350128173828,48606400
2021-08-25,AAPL,146.12035519130814,146.61780402195117,144.15986446266652,144.70606994628906,58991300
2021-08-26,AAPL,144.6962824320372,145.44730732727103,143.87695954535974,143.90621948242188,48597200
2021-08-27,AAPL,143.84775953717897,145.0864852931361,143.213774126067,144.940185546875,55802400
2021-08-30,AAPL,145.3302769581914,149.7096980445359,144.94988286885493,149.3488006591797,90956700
2021-08-31,AAPL,148.90015120519527,149.03670255975587,147.56388271808643,148.09059143066406,86453100
2021-09-01,AAPL,149.06597111930256,151.1630130890743,148.58803390921838,148.75384521484375,80313700
2021-09-02,AAPL,150.08033599159282,150.9094073223183,148.6465393833382,149.86575317382812,71115500
2021-09-03,AAPL,149.9730775691431,150.8216606743961,149.3195806196622,150.49978637695312,57808700
2021-09-07,AAPL,151.1532776856572,153.3868712092461,150.58756059759483,152.83091735839844,82278300
2021-09-08,AAPL,153.11371846868906,153.1722383409362,150.18760579250247,151.28977966308594,74420200
2021-09-09,AAPL,151.6604308143289,152.2651560265842,150.1583512521099,150.27540588378906,57305700
2021-09-10,AAPL,151.18249570977798,151.650669593774,145.03765581078468,145.30101013183594,140893200
2021-09-13,AAPL,146.92016289482572,147.6906995642944,145.08646034770857,145.86676025390625,102404300
2021-09-14,AAPL,146.64702700212126,147.34929527061283,143.2917485822126,144.47193908691406,109296300
2021-09-15,AAPL,144.90116290571922,145.75949444164934,142.7650973043384,145.35958862304688,83281300
2021-09-16,AAPL,144.78410203525485,145.30104757606733,143.59414799108714,145.12547302246094,68034100
2021-09-17,AAPL,145.15474141357228,145.15474141357228,142.17009319848557,142.46270751953125,129868800
2021-09-20,AAPL,140.25836010441694,141.272739448902,137.79067253613061,139.41954040527344,123478900
2021-09-21,AAPL,140.38519239279663,141.0387042995896,139.26352128445325,139.8975067138672,75834000
2021-09-22,AAPL,140.89231491130772,142.82354500795793,140.1607867810486,142.25784301757812,76404300
2021-09-23,AAPL,143.03812485400545,143.4575420459127,142.05300568330412,143.2136993408203,64838200
2021-09-24,AAPL,142.07258175581498,143.83800136075783,141.97503867631073,143.30154418945312,53477900
2021-09-27,AAPL,141.8872464401241,142.36518367517027,140.2778899497781,141.78970336914062,74150700
2021-09-28,AAPL,139.72192610299075,141.18498292082313,138.20034939372246,138.41493225097656,108972300
2021-09-29,AAPL,138.96112166840754,140.89235227723765,138.53195600356045,139.312255859375,74602000
2021-09-30,AAPL,140.12180436567434,140.8240726910163,137.80041657451724,138.01499938964844,89056700
2021-10-01,AAPL,138.40512951469634,139.40001203413104,135.68385115865894,139.13665771484375,94639600
2021-10-04,AAPL,138.26864893294908,138.70757798402593,134.86461215815257,135.7131805419922,98322000
2021-10-05,AAPL,136.0545015739937,138.73677173382114,135.92769858570284,137.6345977783203,80861100
2021-10-06,AAPL,136.03502801816884,138.6490157972431,134.9621137010957,138.50271606445312,83221100
2021-10-07,AAPL,139.53659409609236,140.66802820004892,139.20497147758243,139.76092529296875,61732700
2021-10-08,AAPL,140.48269778280476,140.62899749402928,139.04890108087716,139.38052368164062,58773200
2021-10-11,AAPL,138.76609164312617,141.24352842200915,138.3174142557923,139.29278564453125,64452200
2021-10-12,AAPL,139.7023736818469,139.72188526761755,137.56630897082442,138.0247344970703,73035900
2021-10-13,AAPL,137.76141892529833,137.91746698955632,135.77165355544514,137.43954467773438,78762700
2021-10-14,AAPL,138.6099736345154,140.33638447460456,138.02474508035556,140.21932983398438,69907100
2021-10-15,AAPL,140.22909633879294,141.33125547588753,139.97549034735292,141.27273559570312,67940300
2021-10-18,AAPL,139.9170017643,143.2235096811566,139.63415065247935,142.94065856933594,85589200
2021-10-19,AAPL,143.38929207620686,145.4960971069184,142.94062972963636,145.09619140625,76378900
2021-10-20,AAPL,145.037656955219,146.0617994269622,144.47194001956103,145.5838623046875,58418800
2021-10-21,AAPL,145.14498028007083,145.95454013073487,144.2281290062348,145.79847717285156,61421000
2021-10-22,AAPL,146.00329463249273,146.48121692115393,144.97915205496275,145.02792358398438,58883400
2021-10-25,AAPL,145.0181800516583,145.69118854784608,143.98428898104416,144.9791717529297,50720600
2021-10-26,AAPL,145.65220441024096,147.12500978003416,145.34007843670338,145.6424560546875,60893400
2021-10-27,AAPL,145.68142436893194,146.04230690415662,144.83285629616836,145.18399047851562,56094900
2021-10-28,AAPL,146.13013733509126,149.39762230558532,146.03259425054543,148.81240844726562,100077900
2021-10-29,AAPL,143.59415144162946,146.24716233667445,142.8041031388741,146.11061096191406,124953200
2021-11-01,AAPL,145.3205197027828,146.0130247261565,144.1598259189258,145.291259765625,74588300
2021-11-02,AAPL,144.99868985144568,147.8370236875447,144.98892661408803,146.3251953125,69122000
2021-11-03,AAPL,146.68602771699076,148.2271155108839,146.13007404821352,147.75894165039062,54511500
2021-11-04,AAPL,147.84674493928904,148.67580139860405,146.92989377476803,147.2420196533203,60394600
2021-11-05,AAPL,148.36533077411934,148.66813471450217,146.57779487265975,147.7694854736328,65463900
2021-11-08,AAPL,147.8964665160418,148.0527572213007,146.67547332752292,146.948974609375,55020900
2021-11-09,AAPL,146.71454897260128,147.91600218212633,146.57779832196186,147.31039428710938,56787900
2021-11-10,AAPL,146.53870097244655,146.64614895330263,144.41905889983127,144.4874267578125,65187100
2021-11-11,AAPL,145.50337745552386,145.96245735437574,144.25306624890754,144.43865966796875,41000000
2021-11-12,AAPL,144.98564800973566,146.90993499792881,144.05769591147595,146.50946044921875,63804000
2021-11-15,AAPL,146.88062009926887,148.35558969382197,145.96243066007273,146.5192108154297,59222800
2021-11-16,AAPL,146.4606021824879,147.97463697406297,145.87451939068316,147.49600219726562,59256200
2021-11-17,AAPL,147.4959684847215,151.4031464578267,147.4862059054811,149.92819213867188,88807000
2021-11-18,AAPL,150.1431040324191,154.98799688592075,149.4984160214015,154.20655822753906,137827700
2021-11-19,AAPL,153.9916731226482,157.28348128204507,152.89766786630707,156.8243865966797,117305600
2021-11-22,AAPL,157.92810495680857,161.8548224569828,157.2638919463219,157.28343200683594,117467900
2021-11-23,AAPL,157.38116514595987,158.04539332554327,155.36897034832776,157.66444396972656,96041900
2021-11-24,AAPL,157.01972573471906,158.37746957878764,155.93548317544833,158.18211364746094,69463600
2021-11-26,AAPL,155.867151508964,156.72672078738918,152.73163368073872,153.1711883544922,76959800
2021-11-29,AAPL,155.67176964553224,157.44954318891868,155.10522691977297,156.52159118652344,88748200
2021-11-30,AAPL,156.27737994661885,161.67905311784355,156.20899716750552,161.4641571044922,174048100
2021-12-01,AAPL,163.59356203535145,166.34813007275002,160.71202083002768,160.9464569091797,152052500
2021-12-02,AAPL,155.0564158714864,160.38970726884503,154.1382263513205,159.9599151611328,136739200
2021-12-03,AAPL,160.2138776845153,161.13206712633752,156.0136573148525,158.08445739746094,118023100
2021-12-06,AAPL,160.47760654451426,163.98431110380426,160.46784396248754,161.4837188720703,107497000
2021-12-07,AAPL,165.15644279486372,167.598429443289,164.4336093812365,167.20770263671875,120405400
2021-12-08,AAPL,168.13568563195315,171.8768113251432,166.73886138447926,171.01722717285156,116998900
2021-12-09,AAPL,170.85113086564078,172.64842918211983,169.88409893762693,170.50924682617188,108923700
2021-12-10,AAPL,171.14422713494562,175.4616584549351,170.63628965473916,175.28582763671875,115402700
2021-12-13,AAPL,176.9170250648393,177.90359710458122,171.4567470785072,171.66188049316406,153237000
2021-12-14,AAPL,171.18324085105056,173.61546458889217,168.21379204713816,170.2845916748047,139380400
2021-12-15,AAPL,171.04649539113694,175.33462289814014,168.31146765189683,175.13926696777344,131063300
2021-12-16,AAPL,175.1196889760687,176.9365270539239,166.78763440574474,168.26258850097656,150185800
2021-12-17,AAPL,165.98674232333192,169.44460445182293,165.75232109747262,167.16867065429688,195432700
2021-12-20,AAPL,164.37497819410103,166.6216085377041,163.57401445003114,165.8108673095703,107499100
2021-12-21,AAPL,167.578929337747,169.18087236492605,165.19554741578878,168.9757537841797,91185900
2021-12-22,AAPL,169.02455200604697,171.7791202742142,168.15520530032774,171.56422424316406,92135300
2021-12-23,AAPL,171.76934702247985,172.74614168304623,171.2028043307869,172.18936157226562,68356600
2021-12-27,AAPL,172.98052067180626,176.23324788670124,172.96099551474387,176.1453399658203,74919600
2021-12-28,AAPL,175.9793381325386,177.12218615208815,174.38715798933583,175.1295166015625,79144300
2021-12-29,AAPL,175.16861028282216,176.43844648209003,174.00622210590865,175.2174530029297,62348900
2021-12-30,AAPL,175.30533745901636,176.3798175385403,173.95735606919604,174.06480407714844,59773000
2021-12-31,AAPL,173.9573242504266,175.07086935429706,173.14658304866205,173.44940185546875,64062300
2022-01-03,AAPL,173.70338274431063,178.63619837680892,173.5861721636794,177.786376953125,104487900
2022-01-04,AAPL,178.392045920856,178.69484993569185,174.9634865026278,175.530029296875,99310400
2022-01-05,AAPL,175.44206970266174,175.98907226585013,170.58739959731207,170.86090087890625,94537600
2022-01-06,AAPL,168.69243553501073,171.23210762394186,167.65703557565845,168.00868225097656,96904000
2022-01-07,AAPL,168.8779910690407,170.09898412579085,167.0611528044084,168.17469787597656,86709100
2022-01-10,AAPL,165.15645789652865,168.4970941484729,164.26757109809446,168.1942901611328,106765600
2022-01-11,AAPL,168.3212790198075,171.1148977053451,166.85608689005863,171.01722717285156,76138300
2022-01-12,AAPL,172.03304652412405,173.06844633316717,170.76322556870227,171.4567413330078,74805200
2022-01-13,AAPL,171.7009797317892,172.52148374355693,167.80356331883507,168.1942901611328,84505800
2022-01-14,AAPL,167.36402819909668,169.74741004885496,167.11982948341992,169.05389404296875,80440800
2022-01-18,AAPL,167.53003637041928,168.53613361538314,165.47877665458643,165.85972595214844,90956700
2022-01-19,AAPL,166.0550783276264,167.11001826086033,162.08929472408371,162.37255859375,94815000
2022-01-20,AAPL,163.10512724510775,165.74246918469564,160.37009990213886,160.69244384765625,91420500
2022-01-21,AAPL,160.60457194151562,162.470253269675,158.5337720868401,158.64122009277344,122848900
2022-01-24,AAPL,156.30667494751387,158.53376542721094,151.11012055841888,157.86953735351562,162294600
2022-01-25,AAPL,155.29081165334586,158.98309429431202,153.37630245676536,156.07225036621094,115798400
2022-01-26,AAPL,159.70592982008216,160.57527648713483,154.15774320444362,155.98434448242188,108275300
2022-01-27,AAPL,158.68026486629398,160.0380086364196,154.60703355591713,155.5252227783203,121954600
2022-01-28,AAPL,161.8646250162313,166.39695095221313,159.02214941138433,166.37741088867188,179935700
2022-01-31,AAPL,166.21138037947398,170.93906288440527,165.576454917367,170.7241668701172,115541600
2022-02-01,AAPL,169.9720379540269,170.78277933201363,168.31148996868112,170.55812072753906,86213900
2022-02-02,AAPL,170.69484950775998,171.79863213102016,169.30780301992357,171.75955200195312,84914300
2022-02-03,AAPL,170.4310933846244,172.15026117501966,168.1258578604404,168.88775634765625,89418100
2022-02-04,AAPL,167.9097269846018,170.27659447810953,166.9316879925936,168.60414123535156,82465400
