date,symbol,open,high,low,close,volume
2021-01-13,AAPL,125.0014305904701,127.61291061386964,124.73932268123977,127.06925964355469,88636800
2021-01-14,AAPL,126.98190917137308,127.17606814479598,125.00144912767117,125.14707946777344,90221800
2021-01-15,AAPL,125.02088418474625,126.41885265934873,123.29284393513538,123.42875671386719,111598500
2021-01-19,AAPL,124.05007410140924,124.95293491139884,123.23459743091543,124.09861755371094,90757300
2021-01-20,AAPL,124.9044008833116,128.62260444676102,124.79761120554318,128.176025390625,104319500
2021-01-21,AAPL,129.89436203777117,135.59301116722563,129.69048544958548,132.87474060058594,120150900
2021-01-22,AAPL,132.3019459227709,135.76774369341513,131.07873102256855,135.01051330566406,114459400
2021-01-25,AAPL,138.89375351472623,140.85477848015867,132.55435242559187,138.7481231689453,157611700
2021-01-26,AAPL,139.40826822473906,140.0878320002914,137.2433520930361,138.98110961914062,98390600
2021-01-27,AAPL,139.24324321793168,140.0878578213645,136.3114082725256,137.91323852539062,140843800
2021-01-28,AAPL,135.4473469056364,137.84524757903796,132.70965697857778,133.08827209472656,142621100
2021-01-29,AAPL,131.86509178375854,132.7485322226158,126.40914566020653,128.10806274414062,177523800
2021-02-01,AAPL,129.84584146807433,131.42826655671627,127.10815007398598,130.22445678710938,106239800
2021-02-02,AAPL,131.7680267032869,132.33109823624255,130.68072432979122,131.0496368408203,83305400
2021-02-03,AAPL,131.797170590512,131.80688817183957,129.70993485237824,130.03030395507812,89880900
2021-02-04,AAPL,132.32139835278772,133.38928040334213,130.66130683037125,133.37957763671875,84183100
2021-02-05,AAPL,133.54001472396752,133.60806525933478,132.09134092233725,132.96636962890625,75693800
2021-02-08,AAPL,132.25654318624248,133.16075281401444,131.17733385758623,133.1121368408203,71297200
2021-02-09,AAPL,132.8302469559109,134.055304885325,132.08161692740265,132.23716735839844,76774200
2021-02-10,AAPL,132.6941448267895,133.19000731082727,130.67184065877828,131.63438415527344,73046600
2021-02-11,AAPL,132.13019115518452,132.6066041234454,130.05928645451803,131.38156127929688,64280000
2021-02-12,AAPL,130.62318851283254,131.7704486448014,129.98149309892653,131.61488342285156,60145100
2021-02-16,AAPL,131.73156315096224,132.2371278628611,129.10644827799214,129.495361328125,80576300
2021-02-17,AAPL,127.60917107594058,128.55226480330498,125.8785488379043,127.21054077148438,97918500
2021-02-18,AAPL,125.61608363778298,126.39389519067603,123.87574345471002,126.11194610595703,96856700
2021-02-19,AAPL,126.62719484726894,127.08415840410441,125.22713755275306,126.26744842529297,87668800
2021-02-22,AAPL,124.45904451985068,126.1216162788009,122.11590088732514,122.50480651855469,103916400
2021-02-23,AAPL,120.32693769969762,123.19510263892171,115.1058971794824,122.36868286132812,158273000
2021-02-24,AAPL,121.47422557501572,122.07702231944482,118.83940058972168,121.87284851074219,111039900
2021-02-25,AAPL,121.22143247515002,122.95205487892161,117.19627482972935,117.6337890625,148199500
2021-02-26,AAPL,119.18940199791072,121.3867126364465,117.83796059992733,117.89630126953125,164560400
2021-03-01,AAPL,120.31722988203185,124.38127883253527,119.38386074641136,124.24516296386719,116307900
2021-03-02,AAPL,124.84797657824923,125.14937496490815,121.54228933610958,121.64923858642578,102260900
2021-03-03,AAPL,121.34782670099902,122.22286260620939,118.46021192268415,118.67411041259766,112966300
2021-03-04,AAPL,118.37271017337518,120.17139052818686,115.32953762534804,116.79764556884766,178155000
2021-03-05,AAPL,117.62407506080334,118.55744422295456,114.30866329373481,118.05186462402344,153766600
2021-03-08,AAPL,117.57547079483327,117.6435287378886,112.98639972664601,113.13224029541016,154376600
2021-03-09,AAPL,115.72817134912674,118.67411961018901,115.4948308955723,117.73102569580078,129525800
2021-03-10,AAPL,118.31438187621302,118.7810627593394,116.13651302909358,116.65181732177734,111943300
2021-03-11,AAPL,119.14082490228071,119.79223777917623,117.89633241574592,118.57691192626953,103026500
2021-03-12,AAPL,117.06016228897577,117.80879958845243,115.85456138090896,117.67268371582031,88105100
2021-03-15,AAPL,118.04216378802697,120.56031519817381,117.07962044686742,120.55059051513672,92403800
2021-03-16,AAPL,122.21315268038276,123.6909929248944,121.26034146014726,122.08676147460938,115227900
2021-03-17,AAPL,120.60891318675553,122.36870224795845,118.9463412703685,121.2992172241211,111932600
2021-03-18,AAPL,119.471356811388,119.76303790222613,116.98237252920022,117.1865463256836,121229700
2021-03-19,AAPL,116.5740372845451,118.0615946863235,116.36013878430732,116.66153717041016,185549500
2021-03-22,AAPL,116.9920721236629,120.43387413583841,116.92401420609544,119.9671859741211,111912300
2021-03-23,AAPL,119.9089025049303,120.7936558005327,118.75191000830584,119.14081573486328,95467100
2021-03-24,AAPL,119.41303294328375,119.49081556265351,116.73931659895885,116.75875854492188,88530500
2021-03-25,AAPL,116.22401168427893,118.28520644839449,115.69899016650163,117.24488067626953,98844700
2021-03-26,AAPL,117.01155734823239,118.11021653249013,115.62122444554402,117.84770202636719,94071200
2021-03-29,AAPL,118.27548724702227,119.1796897776827,117.3810093980004,118.02269744873047,80819200
2021-03-30,AAPL,116.77820181701264,117.06015823420087,115.56287626935224,116.57402801513672,85671900
2021-03-31,AAPL,118.27548932601961,120.09361168317854,117.78935908416811,118.7616195678711,118323800
2021-04-01,AAPL,120.22973104227312,120.73530321344647,119.09218067605553,119.5880355834961,75089100
2021-04-05,AAPL,120.433912742921,122.6603902138714,119.65610136330406,122.40760040283203,88651200
2021-04-06,AAPL,122.99095607539735,123.60347753407522,122.16453611496429,122.70899963378906,80171300
2021-04-07,AAPL,122.33954801322936,124.37156902257611,121.66868585332091,124.35212707519531,83466700
2021-04-08,AAPL,125.37299788690146,126.77305548532095,124.9549329616751,126.74388885498047,88844600
2021-04-09,AAPL,126.199437772379,129.34955284443396,125.87858997142516,129.3106689453125,106686700
2021-04-12,AAPL,128.84395658242786,129.16480430519968,127.00638495965602,127.5994644165039,91420000
2021-04-13,AAPL,128.76618458654,130.9246041100814,128.27032223067465,130.7009735107422,91266500
2021-04-14,AAPL,131.19680416012676,131.25513740306803,128.0077916382119,128.36752319335938,87222800
2021-04-15,AAPL,130.10788255759607,131.2551426089829,129.93286798631627,130.76901245117188,89347100
2021-04-16,AAPL,130.57457716887737,130.9343087763494,129.5828673880838,130.43846130371094,84922400
2021-04-19,AAPL,129.80645573470406,131.7120922803658,129.64117327870747,131.0995635986328,94264200
2021-04-20,AAPL,131.2746547075029,131.77050236465828,128.15369107517074,129.41763305664062,94812300
2021-04-21,AAPL,128.68840701349623,130.03984858480732,127.65781320400242,129.79678344726562,68847100
2021-04-22,AAPL,129.349506750087,130.4287163012516,127.76473251290152,128.280029296875,84566500
2021-04-23,AAPL,128.49395363729542,131.37183646308597,128.49395363729542,130.5940399169922,78657500
2021-04-26,AAPL,131.08985938377566,131.31347510114207,129.85508463607295,130.98291015625,66905100
2021-04-27,AAPL,131.26484491950248,131.65375790276084,130.38981666931957,130.66204833984375,66015800
2021-04-28,AAPL,130.5843034959248,131.27461496858584,129.38842725213598,129.8745574951172,107760100
2021-04-29,AAPL,132.68437715116124,133.26773932174638,128.77588621347985,129.77731323242188,151101000
2021-04-30,AAPL,128.1244930393449,129.8551156172827,127.4341963624076,127.8133773803711,109839500
2021-05-03,AAPL,128.3773034607761,130.3510064405411,128.1731370102802,128.86343383789062,75135100
2021-05-04,AAPL,127.55085108162373,127.84253218435018,123.18539631101322,124.30349731445312,137564700
2021-05-05,AAPL,125.6160551149203,126.83138075425876,124.4201788397563,124.54657745361328,84000900
2021-05-06,AAPL,124.34239490228468,126.15080002789722,123.60347484441658,126.14108276367188,78128300
2021-05-07,AAPL,127.43637521223602,127.83566778817108,126.10210583375782,126.81307220458984,78973300
2021-05-10,AAPL,126.03394527871879,126.16054372317713,123.50176833952001,123.54072570800781,88071200
2021-05-11,AAPL,120.2781130243474,122.97584556938226,119.56715410715378,122.625244140625,126142800
2021-05-12,AAPL,120.18073848547931,121.38838724678817,119.06073823482639,119.56716918945312,112172300
2021-05-13,AAPL,121.32996037075966,122.85900193405529,121.01830882379365,121.70978546142578,105861300
2021-05-14,AAPL,122.95636224174544,124.55357696673438,122.56679604362094,124.12505340576172,81918000
2021-05-17,AAPL,123.51151514879045,123.61864605940792,121.9045589198871,122.97586059570312,74244600
2021-05-18,AAPL,123.25828391420353,123.67706631560182,121.52472197411315,121.5928955078125,63342900
2021-05-19,AAPL,119.94698125440186,121.66106067825827,119.65480474128498,121.43706512451172,92612000
2021-05-20,AAPL,121.96299261493283,124.3880312073582,121.83637931031465,123.98872375488281,76857100
2021-05-21,AAPL,124.48541706436308,124.66072150118845,121.94350644557427,122.15776824951172,79295400
2021-05-24,AAPL,122.72265728570756,124.60230780549196,122.65448374065255,123.78421783447266,63092900
2021-05-25,AAPL,124.48542900111524,124.9723924215316,123.02456103094238,123.58943176269531,72009500
2021-05-26,AAPL,123.64785661375969,124.06663903705564,123.12194328471185,123.54072570800781,56575900
2021-05-27,AAPL,123.1414373640431,124.3101288080937,121.81691643126096,122.0116958618164,94625600
2021-05-28,AAPL,122.29413896553177,122.5181420121491,121.30075191834936,121.35918426513672,71311100
2021-06-01,AAPL,121.81692100329542,122.07987398745031,120.7066618606694,121.03778839111328,67637100
2021-06-02,AAPL,121.03777419532105,121.97272876206887,120.81377861108228,121.79742431640625,59278900
2021-06-03,AAPL,121.42732891420592,121.59289214427336,119.91776258501811,120.31707000732422,76229200
2021-06-04,AAPL,120.83325448650514,122.86873431142617,120.61899267015994,122.60577392578125,75169300
2021-06-07,AAPL,122.87845432966799,123.02454259085992,121.57341603849724,122.6155014038086,71057600
2021-06-08,AAPL,123.29723905566723,125.1087231263275,122.91741402757391,123.43358612060547,74403800
2021-06-09,AAPL,123.89134552998598,124.41725890545642,123.21934386738059,123.81343078613281,56877900
2021-06-10,AAPL,123.70629386140669,124.84577650141729,122.65447459192099,122.82003784179688,71186400
2021-06-11,AAPL,123.22909472039107,124.11535828283353,122.8103122273261,124.02770233154297,53522400
2021-06-14,AAPL,124.48543247038134,127.134466888619,123.75499846493855,127.07603454589844,96906500
2021-06-15,AAPL,126.55014169243728,127.19292725029605,126.01448706088831,126.25796508789062,62746300
2021-06-16,AAPL,126.96890049704093,127.47533888931655,125.10873990323489,126.754638671875,91815000
2021-06-17,AAPL,126.41376207268152,129.09201968074376,126.26766637763058,128.35183715820312,96721700
2021-06-18,AAPL,127.3000499717587,128.07916771937423,126.84231012163941,127.05657196044922,108953300
2021-06-21,AAPL,126.90073257983343,128.95568742961305,125.8391720998025,128.8485565185547,79663300
2021-06-22,AAPL,128.6829675675103,130.58209255634193,128.18626305147518,130.4846954345703,74783600
2021-06-23,AAPL,130.28018657486302,130.81584104082094,129.75426587711715,130.21200561523438,60214200
2021-06-24,AAPL,130.9424270743005,131.12747267781475,129.4620771068999,129.9295654296875,68711000
2021-06-25,AAPL,129.978280483212,130.3970554405537,129.34522887186355,129.6374053955078,70783700
2021-06-28,AAPL,129.929615432019,131.72161011019884,129.87118308436172,131.2638702392578,62111300
2021-06-29,AAPL,131.28335318569188,132.92926700154416,130.84509571572818,132.7734375,64556100
2021-06-30,AAPL,132.61759460995344,133.82525083392224,132.3254180392348,133.38699340820312,63261400
2021-07-01,AAPL,133.03638455477136,133.74733615062,132.218287184251,133.68890380859375,52485800
2021-07-02,AAPL,134.30245986108,136.34768102067733,134.1563790042736,136.30873107910156,78852600
2021-07-06,AAPL,136.4158617440288,139.41549764354806,136.4158617440288,138.3149871826172,108181800
2021-07-07,AAPL,139.7953189039971,141.11010601971827,138.93828646790567,140.7984619140625,104911600
2021-07-08,AAPL,137.88644602005195,140.3017433261173,137.00018264096806,139.50314331054688,105575500
2021-07-09,AAPL,139.02595342720224,141.85029259632174,138.92855627210733,141.3243865966797,99890800
2021-07-12,AAPL,142.3956971620693,142.50282808936566,140.2433448448313,140.7303009033203,76299700
2021-07-13,AAPL,140.2725467114718,143.61307265954179,139.882987848704,141.84054565429688,100827100
2021-07-14,AAPL,144.23637643322533,145.66802829472786,143.82732030646622,145.25897216796875,127050800
2021-07-15,AAPL,145.3466432583112,146.08681108461445,143.2527233830004,144.60646057128906,106820300
2021-07-16,AAPL,144.58698895603396,145.85306272785598,142.07429409288326,142.57098388671875,93251400
2021-07-19,AAPL,139.9998686480134,140.31152766267098,137.9741296348984,138.73377990722656,121434600
2021-07-20,AAPL,139.71742366986297,143.26246279631377,139.23046766424767,142.3372344970703,96350000
2021-07-21,AAPL,141.73339430532917,142.31774737595725,140.85687956010295,141.60678100585938,74993500
2021-07-22,AAPL,142.13268067660871,144.33371584309756,142.0060673959038,142.97024536132812,77338200
2021-07-23,AAPL,143.70074128144222,144.84021671822956,143.08717186904903,144.68438720703125,71447400
2021-07-26,AAPL,144.4018860533269,145.9211858658876,143.84674927373834,145.1031036376953,72434100
2021-07-27,AAPL,145.22970836541458,145.3173717128082,141.75285131400605,142.94102478027344,104818600
2021-07-28,AAPL,141.0321906538661,143.13584408542147,138.82140631068384,141.19775390625,118931200
2021-07-29,AAPL,140.91533220968486,142.72680915691933,140.80820129331602,141.84054565429688,56699500
2021-07-30,AAPL,140.61342392407167,142.51254941417247,140.35046351445212,142.0548095703125,70440600
2021-08-02,AAPL,142.54176110337934,143.11636561756876,141.46071818751764,141.7236785888672,62880000
2021-08-03,AAPL,142.00610422671278,144.17792379335657,141.3925349204239,143.5156707763672,64786600
2021-08-04,AAPL,143.4280072023747,143.93443068193204,142.46382908813206,143.11634826660156,56368300
2021-08-05,AAPL,143.14558074057953,143.98314564998552,142.35671440302508,143.22349548339844,46397700
2021-08-06,AAPL,142.74556017853746,143.48683682415765,142.04329182669468,142.5407257080078,54126800
2021-08-09,AAPL,142.59926530339968,143.0869508994325,141.936020036627,142.49197387695312,48908700
2021-08-10,AAPL,142.83336158468475,144.0720871817776,141.7214390067462,142.01405334472656,69023100
2021-08-11,AAPL,142.4529773420197,143.1064743087136,141.9457801130242,142.2676544189453,48493500
2021-08-12,AAPL,142.5895380873464,145.3791007055084,142.24815216632183,145.22303771972656,72282600
2021-08-13,AAPL,145.30102293180235,145.7594485046543,144.61826619020815,145.42782592773438,59375000
2021-08-16,AAPL,144.88161214330344,147.46635440777192,142.8626017681946,147.3980712890625,103296000
2021-08-17,AAPL,146.52997508674613,147.94426000150526,145.41805278817236,146.490966796875,92229700
2021-08-18,AAPL,146.11062014748856,147.00795993561067,142.5505060596621,142.75534057617188,86326000
2021-08-19,AAPL,141.45803129196472,144.35488386833921,140.94108593902038,143.08689880371094,86960300
2021-08-20,AAPL,143.80870914358007,144.84260006919433,143.1649606824682,144.5402374267578,60549600
2021-08-23,AAPL,144.65728343893502,146.49098584387335,144.24762936861552,146.02281188964844,60131800
2021-08-24,AAPL,145.76924724797075,147.14452444194586,145.47663286242496,145.93505859375,48606400
2021-08-25,AAPL,146.12033978338724,146.6177885615759,144.15984926147306,144.7060546875,58991300
2021-08-26,AAPL,144.6963131171606,145.44733817166107,143.87699005673284,143.90625,48597200
2021-08-27,AAPL,143.84772924961433,145.08645474475415,143.21374397198983,144.94015502929688,55802400
2021-08-30,AAPL,145.33030665463397,149.70972863585897,144.94991248756867,149.3488311767578,90956700
2021-08-31,AAPL,148.90016654739884,149.03671791602926,147.5638979226051,148.09060668945312,86453100
2021-09-01,AAPL,149.06601699172097,151.16305960682033,148.58807963456005,148.75389099121094,80313700
2021-09-02,AAPL,150.08035127222993,150.90942268736845,148.64655451799135,149.8657684326172,71115500
2021-09-03,AAPL,149.9730775691431,150.8216606743961,149.3195806196622,150.49978637695312,57808700
2021-09-07,AAPL,151.1532776856572,153.3868712092461,150.58756059759483,152.83091735839844,82278300
2021-09-08,AAPL,153.11376479693286,153.1722846868866,150.1876512353804,151.28982543945312,74420200
2021-09-09,AAPL,151.66046161317462,152.26518694823613,150.15838174591684,150.2754364013672,57305700
2021-09-10,AAPL,151.1825274626448,151.65070144497142,145.03768627305047,145.30104064941406,140893200
2021-09-13,AAPL,146.9201475258426,147.69068411470718,145.0864451705449,145.8667449951172,102404300
2021-09-14,AAPL,146.64704249063803,147.34931083330153,143.29176371635268,144.47195434570312,109296300
2021-09-15,AAPL,144.9011324843855,145.75946384011283,142.76506733146184,145.35955810546875,83281300
2021-09-16,AAPL,144.7840715894616,145.30101702156867,143.5941177955223,145.1254425048828,68034100
2021-09-17,AAPL,145.15475696069768,145.15475696069768,142.17010842593353,142.4627227783203,129868800
2021-09-20,AAPL,140.25836010441694,141.272739448902,137.79067253613061,139.41954040527344,123478900
2021-09-21,AAPL,140.38516176883357,141.03867353306788,139.2634909051742,139.89747619628906,75834000
2021-09-22,AAPL,140.89236024826914,142.82359096635926,140.16083188261564,142.2578887939453,76404300
2021-09-23,AAPL,143.03818581433492,143.45760318499043,142.05306622379317,143.21376037597656,64838200
2021-09-24,AAPL,142.0725514999574,143.8379707289355,141.97500844122595,143.301513671875,53477900
2021-09-27,AAPL,141.8872464401241,142.36518367517027,140.2778899497781,141.78970336914062,74150700
2021-09-28,AAPL,139.72192610299075,141.18498292082313,138.20034939372246,138.41493225097656,108972300
2021-09-29,AAPL,138.96115210906663,140.89238314094982,138.531986350207,139.31228637695312,74602000
2021-09-30,AAPL,140.12181985738948,140.82408826037346,137.80043180958225,138.0150146484375,89056700
2021-10-01,AAPL,138.40515987182454,139.40004260947205,135.68388091891475,139.13668823242188,94639600
2021-10-04,AAPL,138.26860229461653,138.7075311976416,134.86456666800945,135.713134765625,98322000
2021-10-05,AAPL,136.0545166576062,138.73678711480215,135.9277136552574,137.63461303710938,80861100
2021-10-06,AAPL,136.03502801816884,138.6490157972431,134.9621137010957,138.50271606445312,83221100
2021-10-07,AAPL,139.5365636274982,140.66799748439982,139.20494108139994,139.76089477539062,61732700
2021-10-08,AAPL,140.48271316225515,140.62901288949595,139.04891630336158,139.3805389404297,58773200
2021-10-11,AAPL,138.7660308387561,141.24346653207863,138.3173536480232,139.292724609375,64452200
2021-10-12,AAPL,139.70238912610083,139.72190071402855,137.56632417893402,138.02474975585938,73035900
2021-10-13,AAPL,137.76138833625006,137.9174363658586,135.77162340821164,137.43951416015625,78762700
2021-10-14,AAPL,138.60995855085787,140.3363692030775,138.0247300603831,140.2193145751953,69907100
2021-10-15,AAPL,140.2291266309253,141.33128600610704,139.97552058470157,141.27276611328125,67940300
2021-10-18,AAPL,139.91695695625089,143.22346381420707,139.63410593501254,142.94061279296875,85589200
2021-10-19,AAPL,143.38930715549284,145.49611240776287,142.94064476173952,145.09620666503906,76378900
2021-10-20,AAPL,145.03767215675973,146.06181473584434,144.4719551618084,145.58387756347656,58418800
2021-10-21,AAPL,145.1449650896746,145.9545248556128,144.22811391179323,145.7984619140625,61421000
2021-10-22,AAPL,146.0033099939033,146.481232332848,144.97916730862042,145.02793884277344,58883400
2021-10-25,AAPL,145.0181647887637,145.69117321411855,143.98427382696465,144.97915649414062,50720600
2021-10-26,AAPL,145.65218915043056,147.1249943659197,145.34006320959406,145.64244079589844,60893400
2021-10-27,AAPL,145.68140905786274,146.04229155515878,144.8328410742834,145.18397521972656,56094900
2021-10-28,AAPL,146.1300923838208,149.39757634919977,146.0325493292803,148.81236267089844,100077900
2021-10-29,AAPL,143.59412144965486,146.24713179057537,142.80407331191392,146.11058044433594,124953200
2021-11-01,AAPL,145.32058075023082,146.01308606451772,144.15988647877995,145.29132080078125,74588300
2021-11-02,AAPL,144.99868985144568,147.8370236875447,144.98892661408803,146.3251953125,69122000
2021-11-03,AAPL,146.68605801297326,148.22714612515688,146.1301042293714,147.75897216796875,54511500
2021-11-04,AAPL,147.84674493928904,148.67580139860405,146.92989377476803,147.2420196533203,60394600
2021-11-05,AAPL,148.36534609443586,148.66815006608644,146.57781000839395,147.76950073242188,65463900
2021-11-08,AAPL,147.8964665160418,148.0527572213007,146.67547332752292,146.948974609375,55020900
2021-11-09,AAPL,146.7145337755314,147.91598686060686,146.57778313905698,147.3103790283203,56787900
2021-11-10,AAPL,146.5387319232798,146.64617992683026,144.4190894029692,144.48745727539062,65187100
2021-11-11,AAPL,145.50333134171993,145.96241109507744,144.25302053135974,144.43861389160156,41000000
2021-11-12,AAPL,144.9856178095641,146.90990439693277,144.05766590459464,146.50942993164062,63804000
2021-11-15,AAPL,146.88058950641502,148.35555879375588,145.96240025846288,146.51918029785156,59222800
2021-11-16,AAPL,146.46055672746397,147.97459104914827,145.87447411755394,147.49595642089844,59256200
2021-11-17,AAPL,147.49598349597346,151.40316186672771,147.48622091573952,149.92820739746094,88807000
2021-11-18,AAPL,150.1431040324191,154.98799688592075,149.4984160214015,154.20655822753906,137827700
2021-11-19,AAPL,153.99168810581827,157.2834965855034,152.897682743032,156.82440185546875,117305600
2021-11-22,AAPL,157.9281509208038,161.8548695638248,157.26393771700205,157.28347778320312,117467900
2021-11-23,AAPL,157.3811499145866,158.04537802988585,155.36895531169498,157.6644287109375,96041900
2021-11-24,AAPL,157.01974088138022,158.3774848564214,155.9354982175197,158.18212890625,69463600
2021-11-26,AAPL,155.8671359816053,156.72670517440085,152.7316184657377,153.17117309570312,76959800
2021-11-29,AAPL,155.67175446958956,157.44952783966656,155.10521179906075,156.52157592773438,88748200
2021-11-30,AAPL,156.27737994661885,161.67905311784355,156.20899716750552,161.4641571044922,174048100
2021-12-01,AAPL,163.59354652559932,166.3481143018466,160.7120055934647,160.94644165039062,152052500
2021-12-02,AAPL,155.05637149837315,160.38966136948252,154.13818224096923,159.95986938476562,136739200
2021-12-03,AAPL,160.2138312915339,161.13202046747685,156.01361213812496,158.08441162109375,118023100
2021-12-06,AAPL,160.47757621707362,163.98428011365826,160.46781363689186,161.4836883544922,107497000
2021-12-07,AAPL,165.15647293806026,167.59846003217984,164.43363939250656,167.20773315429688,120405400
2021-12-08,AAPL,168.1356556285786,171.87678065417452,166.73883163036436,171.01719665527344,116998900
2021-12-09,AAPL,170.85114615502485,172.64844463234323,169.8841141404718,170.50926208496094,108923700
2021-12-10,AAPL,171.1442122366866,175.46164318083981,170.63627480069655,175.2858123779297,115402700
2021-12-13,AAPL,176.9170250648393,177.90359710458122,171.4567470785072,171.66188049316406,153237000
2021-12-14,AAPL,171.18322551173574,173.61544903163167,168.2137769739084,170.28457641601562,139380400
2021-12-15,AAPL,171.04649539113694,175.33462289814014,168.31146765189683,175.13926696777344,131063300
2021-12-16,AAPL,175.11973661793166,176.9365751900634,166.78767978084602,168.26263427734375,150185800
2021-12-17,AAPL,165.98672717242667,169.44458898529163,165.75230596796482,167.1686553955078,195432700
2021-12-20,AAPL,164.37502357405398,166.6216545378973,163.5740596088574,165.8109130859375,107499100
2021-12-21,AAPL,167.57885367447943,169.18079597836802,165.1954728286378,168.97567749023438,91185900
2021-12-22,AAPL,169.02453697313442,171.77910499631244,168.15519034473417,171.564208984375,92135300
2021-12-23,AAPL,171.76934702247985,172.74614168304623,171.2028043307869,172.18936157226562,68356600
2021-12-27,AAPL,172.9805656257053,176.2332936859138,172.96104046356876,176.1453857421875,74919600
2021-12-28,AAPL,175.9793381325386,177.12218615208815,174.38715798933583,175.1295166015625,79144300
2021-12-29,AAPL,175.16859502828655,176.4384311169709,174.00620695259946,175.21743774414062,62348900
2021-12-30,AAPL,175.30533745901636,176.3798175385403,173.95735606919604,174.06480407714844,59773000
2021-12-31,AAPL,173.9573701608435,175.07091555859822,173.14662874511,173.44944763183594,64062300
2022-01-03,AAPL,173.70341256103026,178.6362290402615,173.58620196027948,177.78640747070312,104487900
2022-01-04,AAPL,178.3920304132724,178.69483440178558,174.9634712930882,175.53001403808594,99310400
2022-01-05,AAPL,175.44210103848545,175.9891036993743,170.58743006603996,170.86093139648438,94537600
2022-01-06,AAPL,168.6924202141222,171.23209207239668,167.65702034880644,168.0086669921875,96904000
2022-01-07,AAPL,168.8779910690407,170.09898412579085,167.0611528044084,168.17469787597656,86709100
2022-01-10,AAPL,165.1564129469489,168.4970482896935,164.26752639043735,168.19424438476562,106765600
2022-01-11,AAPL,168.3212489833143,171.1148671703379,166.85605711502512,171.01719665527344,76138300
2022-01-12,AAPL,172.0330312140467,173.0684309309445,170.76321037163262,171.45672607421875,74805200
2022-01-13,AAPL,171.7009330010287,172.52143678948505,167.80351764880953,168.19424438476562,84505800
2022-01-14,AAPL,167.36398288031089,169.7473640846977,167.1197842307582,169.05384826660156,80440800
2022-01-18,AAPL,167.53002095796475,168.5361181103695,165.478761430844,165.85971069335938,90956700
2022-01-19,AAPL,166.0551095373263,167.11004966883394,162.08932518842298,162.37258911132812,94815000
2022-01-20,AAPL,163.10517370877471,165.74251639966073,160.3701455866801,160.69248962402344,91420500
2022-01-21,AAPL,160.60460283678086,162.47028452383861,158.5338025837486,158.64125061035156,122848900
2022-01-24,AAPL,156.30669005524535,158.53378075020058,151.11013516388041,157.8695526123047,162294600
2022-01-25,AAPL,155.29081165334586,158.98309429431202,153.37630245676536,156.07225036621094,115798400
2022-01-26,AAPL,159.70594544292626,160.57529219502064,154.15775828454986,155.98435974121094,108275300
2022-01-27,AAPL,158.68026486629398,160.0380086364196,154.60703355591713,155.5252227783203,121954600
2022-01-28,AAPL,161.86463986114418,166.39696621279427,159.02216399560837,166.37742614746094,179935700
2022-01-31,AAPL,166.2113655240236,170.9390476064095,165.57644011866424,170.72415161132812,115541600
2022-02-01,AAPL,169.9720379540269,170.78277933201363,168.31148996868112,170.55812072753906,86213900
2022-02-02,AAPL,170.69486467196293,171.79864739328102,169.30781806090394,171.7595672607422,84914300
2022-02-03,AAPL,170.4311395793071,172.15030783567607,168.125903430298,168.88780212402344,89418100
2022-02-04,AAPL,167.90977257243412,170.27664070855118,166.93173331488632,168.60418701171875,82465400
